[0.095s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.240s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.240s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/tang/voice/ws_voice/src/wheeltec_mic/wheeltec_mic_msg' with build type 'ament_cmake'
[0.240s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/tang/voice/ws_voice/src/wheeltec_mic/wheeltec_mic_msg'
[0.242s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.242s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.242s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.243s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/tang/voice/ws_voice/src/serial-ros2' with build type 'ament_cmake'
[0.243s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/tang/voice/ws_voice/src/serial-ros2'
[0.244s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.244s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.246s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/tang/voice/ws_voice/src/voice_pkg' with build type 'ament_cmake'
[0.247s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/tang/voice/ws_voice/src/voice_pkg'
[0.247s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.247s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.253s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/voice/ws_voice/build/wheeltec_mic_msg': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/tang/voice/ws_voice/build/wheeltec_mic_msg -- -j16 -l16[0m
[0.255s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/voice/ws_voice/build/serial': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/tang/voice/ws_voice/build/serial -- -j16 -l16[0m
[0.257s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/voice/ws_voice/build/voice_pkg': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/tang/voice/ws_voice/build/voice_pkg -- -j16 -l16[0m
[0.289s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/voice/ws_voice/build/serial' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/tang/voice/ws_voice/build/serial -- -j16 -l16[0m
[0.297s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/voice/ws_voice/build/serial': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/tang/voice/ws_voice/build/serial[0m
[0.305s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/voice/ws_voice/build/voice_pkg' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/tang/voice/ws_voice/build/voice_pkg -- -j16 -l16[0m
[0.306s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/voice/ws_voice/build/voice_pkg': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/tang/voice/ws_voice/build/voice_pkg[0m
[0.307s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(serial)
[0.307s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/voice/ws_voice/build/serial' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/tang/voice/ws_voice/build/serial[0m
[0.310s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial' for CMake module files
[0.311s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial' for CMake config files
[0.311s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('serial', 'cmake_prefix_path')
[0.311s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/serial/share/serial/hook/cmake_prefix_path.ps1'
[0.312s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/voice/ws_voice/install/serial/share/serial/hook/cmake_prefix_path.dsv'
[0.312s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/serial/share/serial/hook/cmake_prefix_path.sh'
[0.312s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial/lib'
[0.312s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial/bin'
[0.312s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial/lib/pkgconfig/serial.pc'
[0.313s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial/lib/python3.10/site-packages'
[0.313s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial/bin'
[0.313s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/serial/share/serial/package.ps1'
[0.313s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/voice/ws_voice/install/serial/share/serial/package.dsv'
[0.314s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/serial/share/serial/package.sh'
[0.314s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/serial/share/serial/package.bash'
[0.314s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/serial/share/serial/package.zsh'
[0.315s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/voice/ws_voice/install/serial/share/colcon-core/packages/serial)
[0.315s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(serial)
[0.315s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial' for CMake module files
[0.315s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial' for CMake config files
[0.315s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('serial', 'cmake_prefix_path')
[0.315s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/serial/share/serial/hook/cmake_prefix_path.ps1'
[0.316s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/voice/ws_voice/install/serial/share/serial/hook/cmake_prefix_path.dsv'
[0.316s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/serial/share/serial/hook/cmake_prefix_path.sh'
[0.316s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial/lib'
[0.316s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial/bin'
[0.316s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial/lib/pkgconfig/serial.pc'
[0.316s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial/lib/python3.10/site-packages'
[0.316s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/serial/bin'
[0.316s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/serial/share/serial/package.ps1'
[0.317s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/voice/ws_voice/install/serial/share/serial/package.dsv'
[0.317s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/serial/share/serial/package.sh'
[0.317s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/serial/share/serial/package.bash'
[0.317s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/serial/share/serial/package.zsh'
[0.317s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/voice/ws_voice/install/serial/share/colcon-core/packages/serial)
[0.318s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(voice_pkg)
[0.318s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg' for CMake module files
[0.319s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/voice/ws_voice/build/voice_pkg' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/tang/voice/ws_voice/build/voice_pkg[0m
[0.319s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg' for CMake config files
[0.319s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('voice_pkg', 'cmake_prefix_path')
[0.319s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/hook/cmake_prefix_path.ps1'
[0.319s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/hook/cmake_prefix_path.dsv'
[0.319s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/hook/cmake_prefix_path.sh'
[0.320s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg/lib'
[0.320s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg/bin'
[0.320s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg/lib/pkgconfig/voice_pkg.pc'
[0.320s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg/lib/python3.10/site-packages'
[0.320s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg/bin'
[0.320s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/package.ps1'
[0.320s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/package.dsv'
[0.321s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/package.sh'
[0.321s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/package.bash'
[0.321s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/package.zsh'
[0.321s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/voice/ws_voice/install/voice_pkg/share/colcon-core/packages/voice_pkg)
[0.322s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(voice_pkg)
[0.322s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg' for CMake module files
[0.322s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg' for CMake config files
[0.322s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('voice_pkg', 'cmake_prefix_path')
[0.322s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/hook/cmake_prefix_path.ps1'
[0.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/hook/cmake_prefix_path.dsv'
[0.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/hook/cmake_prefix_path.sh'
[0.323s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg/lib'
[0.323s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg/bin'
[0.323s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg/lib/pkgconfig/voice_pkg.pc'
[0.323s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg/lib/python3.10/site-packages'
[0.323s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/voice_pkg/bin'
[0.324s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/package.ps1'
[0.324s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/package.dsv'
[0.324s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/package.sh'
[0.324s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/package.bash'
[0.325s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/voice_pkg/share/voice_pkg/package.zsh'
[0.325s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/voice/ws_voice/install/voice_pkg/share/colcon-core/packages/voice_pkg)
[0.461s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/voice/ws_voice/build/wheeltec_mic_msg' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/tang/voice/ws_voice/build/wheeltec_mic_msg -- -j16 -l16[0m
[0.462s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/voice/ws_voice/build/wheeltec_mic_msg': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/tang/voice/ws_voice/build/wheeltec_mic_msg[0m
[0.494s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(wheeltec_mic_msg)
[0.495s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg' for CMake module files
[0.495s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/voice/ws_voice/build/wheeltec_mic_msg' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/tang/voice/ws_voice/build/wheeltec_mic_msg[0m
[0.495s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg' for CMake config files
[0.496s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('wheeltec_mic_msg', 'cmake_prefix_path')
[0.496s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/hook/cmake_prefix_path.ps1'
[0.496s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/hook/cmake_prefix_path.dsv'
[0.496s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/hook/cmake_prefix_path.sh'
[0.496s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/lib'
[0.496s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('wheeltec_mic_msg', 'ld_library_path_lib')
[0.497s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/hook/ld_library_path_lib.ps1'
[0.497s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/hook/ld_library_path_lib.dsv'
[0.497s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/hook/ld_library_path_lib.sh'
[0.497s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/bin'
[0.497s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/lib/pkgconfig/wheeltec_mic_msg.pc'
[0.497s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/lib/python3.10/site-packages'
[0.497s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/bin'
[0.498s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/package.ps1'
[0.498s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/package.dsv'
[0.498s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/package.sh'
[0.498s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/package.bash'
[0.498s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/package.zsh'
[0.499s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/colcon-core/packages/wheeltec_mic_msg)
[0.499s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(wheeltec_mic_msg)
[0.499s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg' for CMake module files
[0.499s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg' for CMake config files
[0.500s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('wheeltec_mic_msg', 'cmake_prefix_path')
[0.500s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/hook/cmake_prefix_path.ps1'
[0.500s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/hook/cmake_prefix_path.dsv'
[0.500s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/hook/cmake_prefix_path.sh'
[0.500s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/lib'
[0.500s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('wheeltec_mic_msg', 'ld_library_path_lib')
[0.500s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/hook/ld_library_path_lib.ps1'
[0.501s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/hook/ld_library_path_lib.dsv'
[0.501s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/hook/ld_library_path_lib.sh'
[0.501s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/bin'
[0.501s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/lib/pkgconfig/wheeltec_mic_msg.pc'
[0.501s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/lib/python3.10/site-packages'
[0.501s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/bin'
[0.501s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/package.ps1'
[0.502s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/package.dsv'
[0.502s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/package.sh'
[0.502s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/package.bash'
[0.502s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/wheeltec_mic_msg/package.zsh'
[0.502s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/voice/ws_voice/install/wheeltec_mic_msg/share/colcon-core/packages/wheeltec_mic_msg)
[0.503s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/tang/voice/ws_voice/src/wheeltec_mic/wheeltec_mic_ros2' with build type 'ament_cmake'
[0.503s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/tang/voice/ws_voice/src/wheeltec_mic/wheeltec_mic_ros2'
[0.503s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.503s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.510s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/voice/ws_voice/build/wheeltec_mic_ros2': AMENT_PREFIX_PATH=/home/tang/voice/ws_voice/install/wheeltec_mic_msg:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/tang/voice/ws_voice/install/wheeltec_mic_msg:/opt/bxi/bxi_ros2_pkg:/opt/ros/humble LD_LIBRARY_PATH=/home/tang/voice/ws_voice/install/wheeltec_mic_msg/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/usr/local/lib:/usr/local/cuda-12.4/lib64:/opt/bxi/bxi_ros2_pkg/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib:/usr/lib/x86_64-linux-gnu:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin PYTHONPATH=/home/tang/voice/ws_voice/install/wheeltec_mic_msg/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/cmake --build /home/tang/voice/ws_voice/build/wheeltec_mic_ros2 -- -j16 -l16[0m
