[0.064s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.611s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/tang_ws/navigation2/build/livox_ros_driver2': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/tang/tang_ws/navigation2/build/livox_ros_driver2[0m
[0.637s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(interface)
[0.637s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/tang_ws/navigation2/build/interface' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/tang/tang_ws/navigation2/build/interface[0m
[0.638s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface' for CMake module files
[0.638s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface' for CMake config files
[0.639s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('interface', 'cmake_prefix_path')
[0.639s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/interface/share/interface/hook/cmake_prefix_path.ps1'
[0.639s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/tang_ws/navigation2/install/interface/share/interface/hook/cmake_prefix_path.dsv'
[0.639s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/interface/share/interface/hook/cmake_prefix_path.sh'
[0.640s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface/lib'
[0.640s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('interface', 'ld_library_path_lib')
[0.640s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/interface/share/interface/hook/ld_library_path_lib.ps1'
[0.640s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/tang_ws/navigation2/install/interface/share/interface/hook/ld_library_path_lib.dsv'
[0.641s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/interface/share/interface/hook/ld_library_path_lib.sh'
[0.641s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface/bin'
[0.641s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface/lib/pkgconfig/interface.pc'
[0.641s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface/lib/python3.10/site-packages'
[0.641s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface/bin'
[0.642s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/interface/share/interface/package.ps1'
[0.643s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/tang_ws/navigation2/install/interface/share/interface/package.dsv'
[0.644s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/interface/share/interface/package.sh'
[0.645s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/interface/share/interface/package.bash'
[0.645s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/interface/share/interface/package.zsh'
[0.646s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/tang_ws/navigation2/install/interface/share/colcon-core/packages/interface)
[0.648s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(interface)
[0.649s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface' for CMake module files
[0.649s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface' for CMake config files
[0.650s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('interface', 'cmake_prefix_path')
[0.650s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/interface/share/interface/hook/cmake_prefix_path.ps1'
[0.650s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/tang_ws/navigation2/install/interface/share/interface/hook/cmake_prefix_path.dsv'
[0.650s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/interface/share/interface/hook/cmake_prefix_path.sh'
[0.650s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface/lib'
[0.650s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('interface', 'ld_library_path_lib')
[0.651s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/interface/share/interface/hook/ld_library_path_lib.ps1'
[0.651s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/tang_ws/navigation2/install/interface/share/interface/hook/ld_library_path_lib.dsv'
[0.651s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/interface/share/interface/hook/ld_library_path_lib.sh'
[0.651s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface/bin'
[0.651s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface/lib/pkgconfig/interface.pc'
[0.651s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface/lib/python3.10/site-packages'
[0.651s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/interface/bin'
[0.652s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/interface/share/interface/package.ps1'
[0.652s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/tang_ws/navigation2/install/interface/share/interface/package.dsv'
[0.652s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/interface/share/interface/package.sh'
[0.652s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/interface/share/interface/package.bash'
[0.652s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/interface/share/interface/package.zsh'
[0.653s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/tang_ws/navigation2/install/interface/share/colcon-core/packages/interface)
[0.653s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/tang/tang_ws/navigation2/src/localizer' with build type 'ament_cmake'
[0.653s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/tang/tang_ws/navigation2/src/localizer'
[0.653s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.653s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.656s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(livox_ros_driver2)
[0.656s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2' for CMake module files
[0.656s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/tang_ws/navigation2/build/livox_ros_driver2' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/tang/tang_ws/navigation2/build/livox_ros_driver2[0m
[0.656s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2' for CMake config files
[0.657s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('livox_ros_driver2', 'cmake_prefix_path')
[0.657s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/hook/cmake_prefix_path.ps1'
[0.657s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/hook/cmake_prefix_path.dsv'
[0.657s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/hook/cmake_prefix_path.sh'
[0.658s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib'
[0.658s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('livox_ros_driver2', 'ld_library_path_lib')
[0.658s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/hook/ld_library_path_lib.ps1'
[0.658s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/hook/ld_library_path_lib.dsv'
[0.659s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/hook/ld_library_path_lib.sh'
[0.659s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/bin'
[0.659s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib/pkgconfig/livox_ros_driver2.pc'
[0.659s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib/python3.10/site-packages'
[0.659s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/bin'
[0.660s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/package.ps1'
[0.660s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/package.dsv'
[0.660s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/package.sh'
[0.660s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/package.bash'
[0.661s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/package.zsh'
[0.661s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/colcon-core/packages/livox_ros_driver2)
[0.661s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(livox_ros_driver2)
[0.661s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2' for CMake module files
[0.662s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2' for CMake config files
[0.662s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('livox_ros_driver2', 'cmake_prefix_path')
[0.662s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/hook/cmake_prefix_path.ps1'
[0.662s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/hook/cmake_prefix_path.dsv'
[0.662s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/hook/cmake_prefix_path.sh'
[0.663s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib'
[0.663s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('livox_ros_driver2', 'ld_library_path_lib')
[0.663s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/hook/ld_library_path_lib.ps1'
[0.663s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/hook/ld_library_path_lib.dsv'
[0.663s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/hook/ld_library_path_lib.sh'
[0.663s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/bin'
[0.663s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib/pkgconfig/livox_ros_driver2.pc'
[0.664s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib/python3.10/site-packages'
[0.664s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/bin'
[0.664s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/package.ps1'
[0.664s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/package.dsv'
[0.664s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/package.sh'
[0.665s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/package.bash'
[0.665s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/livox_ros_driver2/package.zsh'
[0.665s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/tang_ws/navigation2/install/livox_ros_driver2/share/colcon-core/packages/livox_ros_driver2)
[0.665s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/tang/tang_ws/navigation2/src/fastlio2' with build type 'ament_cmake'
[0.666s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/tang/tang_ws/navigation2/src/fastlio2'
[0.666s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.666s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.670s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/tang_ws/navigation2/build/localizer': CMAKE_PREFIX_PATH=/home/tang/tang_ws/navigation2/install/interface:/home/tang/tang_ws/navigation2/install/localizer:/home/tang/tang_ws/navigation2/install/fastlio2:/home/tang/tang_ws/navigation2/install/livox_ros_driver2:/opt/bxi/bxi_ros2_pkg:/opt/ros/humble LD_LIBRARY_PATH=/home/tang/tang_ws/navigation2/install/interface/lib:/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/opt/bxi/bxi_ros2_pkg/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin /usr/bin/cmake --build /home/tang/tang_ws/navigation2/build/localizer -- -j16 -l16[0m
[0.674s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/tang_ws/navigation2/build/fastlio2': CMAKE_PREFIX_PATH=/home/tang/tang_ws/navigation2/install/livox_ros_driver2:/home/tang/tang_ws/navigation2/install/localizer:/home/tang/tang_ws/navigation2/install/fastlio2:/home/tang/tang_ws/navigation2/install/interface:/opt/bxi/bxi_ros2_pkg:/opt/ros/humble LD_LIBRARY_PATH=/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib:/home/tang/tang_ws/navigation2/install/interface/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/opt/bxi/bxi_ros2_pkg/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin /usr/bin/cmake --build /home/tang/tang_ws/navigation2/build/fastlio2 -- -j16 -l16[0m
[0.727s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/tang_ws/navigation2/build/localizer' returned '0': CMAKE_PREFIX_PATH=/home/tang/tang_ws/navigation2/install/interface:/home/tang/tang_ws/navigation2/install/localizer:/home/tang/tang_ws/navigation2/install/fastlio2:/home/tang/tang_ws/navigation2/install/livox_ros_driver2:/opt/bxi/bxi_ros2_pkg:/opt/ros/humble LD_LIBRARY_PATH=/home/tang/tang_ws/navigation2/install/interface/lib:/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/opt/bxi/bxi_ros2_pkg/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin /usr/bin/cmake --build /home/tang/tang_ws/navigation2/build/localizer -- -j16 -l16[0m
[0.729s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/tang_ws/navigation2/build/localizer': CMAKE_PREFIX_PATH=/home/tang/tang_ws/navigation2/install/interface:/home/tang/tang_ws/navigation2/install/localizer:/home/tang/tang_ws/navigation2/install/fastlio2:/home/tang/tang_ws/navigation2/install/livox_ros_driver2:/opt/bxi/bxi_ros2_pkg:/opt/ros/humble LD_LIBRARY_PATH=/home/tang/tang_ws/navigation2/install/interface/lib:/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/opt/bxi/bxi_ros2_pkg/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin /usr/bin/cmake --install /home/tang/tang_ws/navigation2/build/localizer[0m
[0.738s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(localizer)
[0.739s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer' for CMake module files
[0.739s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/tang_ws/navigation2/build/localizer' returned '0': CMAKE_PREFIX_PATH=/home/tang/tang_ws/navigation2/install/interface:/home/tang/tang_ws/navigation2/install/localizer:/home/tang/tang_ws/navigation2/install/fastlio2:/home/tang/tang_ws/navigation2/install/livox_ros_driver2:/opt/bxi/bxi_ros2_pkg:/opt/ros/humble LD_LIBRARY_PATH=/home/tang/tang_ws/navigation2/install/interface/lib:/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/opt/bxi/bxi_ros2_pkg/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin /usr/bin/cmake --install /home/tang/tang_ws/navigation2/build/localizer[0m
[0.739s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer' for CMake config files
[0.740s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('localizer', 'cmake_prefix_path')
[0.740s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/hook/cmake_prefix_path.ps1'
[0.740s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/hook/cmake_prefix_path.dsv'
[0.741s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/hook/cmake_prefix_path.sh'
[0.741s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer/lib'
[0.741s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer/bin'
[0.741s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer/lib/pkgconfig/localizer.pc'
[0.742s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer/lib/python3.10/site-packages'
[0.742s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer/bin'
[0.742s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/package.ps1'
[0.743s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/package.dsv'
[0.743s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/package.sh'
[0.744s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/package.bash'
[0.744s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/package.zsh'
[0.744s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/tang_ws/navigation2/install/localizer/share/colcon-core/packages/localizer)
[0.745s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(localizer)
[0.745s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer' for CMake module files
[0.745s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer' for CMake config files
[0.745s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('localizer', 'cmake_prefix_path')
[0.745s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/hook/cmake_prefix_path.ps1'
[0.746s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/hook/cmake_prefix_path.dsv'
[0.746s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/hook/cmake_prefix_path.sh'
[0.746s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer/lib'
[0.746s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer/bin'
[0.746s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer/lib/pkgconfig/localizer.pc'
[0.746s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer/lib/python3.10/site-packages'
[0.746s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/localizer/bin'
